,Avg 850hPa DWPDEP(C),Min 850hPa DWPDEP(C),Max 850hPa DWPDEP(C),Avg 925hPa DWPDEP(C),Min 925hPa DWPDEP(C),Max 925hPa DWPDEP(C),Avg 250hPa HGT(m),Min 250hPa HGT(m),Max 250hPa HGT(m),Avg 500hPa HGT(m),Min 500hPa HGT(m),Max 500hPa HGT(m),Min 850hPa TMPC,Max 850hPa TMPC,Min 925hPa TMPC,Max 925hPa TMPC,Min 250hPa WSPD(m/s),Max 250hPa WSPD(m/s),Min 500hPa WSPD(m/s),Max 500hPa WSPD(m/s),Min 850hPa WSPD(m/s),Max 850hPa WSPD(m/s),Min 925hPa WSPD(m/s),Max 925hPa WSPD(m/s)
2013-05-08 12:00:00,4.459716358960226,0.3435078534031417,6.289895287958116,1.5160070096775184,0.4259649122807012,3.3880701754385942,10530.147296595733,10462.7,10581.366235741445,5669.94796188494,5651.7916,5701.343112391931,4.06565445026178,11.87157894736842,5.6087500000000015,15.808421052631578,40.77,82.03779467680607,21.0852,38.89951008645534,14.12284210526316,29.46568421052632,12.2059649122807,24.774736842105263
2013-05-09 12:00:00,5.9916908453290425,0.16942408376963325,13.520104712041881,4.447256944444444,0.6800000000000006,9.754651162790697,10388.511243844077,10278.880641509433,10467.249583333334,5603.569850692814,5547.245498575498,5654.493428571429,-2.3050236966824684,6.898638743455495,4.136124031007751,10.393124999999998,34.50416666666667,83.3425,25.473999999999997,52.95257142857143,16.064659685863877,29.264895833333334,11.717968749999995,28.613593749999996
2013-05-10 12:00:00,5.287797261716694,3.4402857142857166,8.593142857142858,8.81319626130491,7.466875000000001,10.395968992248061,10282.90245855204,10256.304,10312.497894736842,5535.412394512805,5522.068125,5559.438923512748,-4.687488151658771,-1.4228571428571386,1.4306976744186068,5.083410852713179,52.48210526315789,82.91645283018869,48.91626062322946,53.881189801699705,17.558,31.105,16.069218749999997,29.581395348837205
2013-05-11 12:00:00,5.560889760866244,2.865999999999997,11.033867924528307,7.657568569659775,6.474186046511628,9.811162790697672,10509.719540880506,10322.972781954888,10678.600754716981,5651.569484891946,5566.288951841359,5734.808114285714,-1.6017061611374406,9.148333333333333,4.573333333333331,11.395468749999997,61.940377358490565,114.0921052631579,40.3076,64.80292613636364,9.966350710900475,31.647500000000004,7.2700000000000005,32.447421874999996
2013-05-12 12:00:00,13.291650288106744,4.512812500000001,23.646368421052625,7.508396381578946,3.096842105263155,14.371052631578944,10729.812142431925,10677.484242424242,10759.328593155893,5788.268563026081,5741.778285714286,5815.095792507204,9.168125000000002,21.52631578947368,12.753953488372092,23.518070175438595,31.00699619771863,57.79359848484849,18.347406340057635,45.8804,23.677591623036648,43.90347368421052,17.317192982456145,47.41157894736842
2013-05-13 12:00:00,9.237866293132482,1.4697894736842123,25.388947368421057,7.02628239681329,2.704385964912282,16.31789473684212,10715.242040781706,10683.466818181818,10753.600950570342,5784.647850845231,5760.440775862069,5807.434755043227,13.969842931937173,21.287368421052633,16.39526315789474,22.718947368421055,12.63340909090909,44.49593155893537,2.550229885057471,26.61614942528735,14.610736842105268,49.69336842105263,11.660000000000002,51.87421052631581
2013-05-14 12:00:00,3.319167029612279,1.4267708333333342,5.404210526315788,2.3930898209064333,0.24085937500000654,4.693333333333332,10698.644593061508,10682.379393939395,10717.121515151515,5759.620343122157,5749.377925072046,5770.24217765043,12.291041666666667,14.85578947368421,16.441562500000003,19.8259649122807,8.273522727272727,28.378593155893537,3.853094555873926,15.40485632183908,3.972135416666666,20.20936842105263,5.693157894736837,12.572982456140355
2013-05-15 12:00:00,2.1961914630599186,1.059424083769633,3.7248691099476456,2.8975488024934375,0.6915625000000016,4.136249999999999,10713.251443602694,10696.579053030304,10725.323181818181,5768.953014634039,5762.668965517241,5777.778424068768,12.018534031413614,12.912774869109946,15.6071875,18.161875,10.540606060606061,34.23954545454545,6.763982808022923,10.10369627507163,7.467643979057592,18.383350785340312,8.32890625,19.544409448818897
2013-05-16 12:00:00,3.3645615486232305,0.6489528795811506,6.948534031413612,2.607351541994751,1.045,4.761328124999995,10736.298824706762,10719.05362264151,10748.705075757576,5796.9740686769455,5778.892664756447,5813.150773638968,12.082408376963349,15.575602094240839,15.349375,19.974374999999995,2.6365151515151517,18.719283018867923,4.602234957020057,17.24962750716332,3.4297905759162304,10.95484375,3.37125,13.286640625
2013-05-17 12:00:00,6.670735158139675,2.085000000000001,12.090526315789475,3.3001381274366457,1.8757894736842111,6.831315789473681,10745.849638271178,10725.222813688213,10760.994296577946,5811.189967266435,5805.443209169054,5818.11757925072,14.574031413612566,19.912631578947366,18.02828125,23.534736842105264,4.357376425855514,20.727272727272727,10.073123209169054,24.72815028901734,6.819057591623035,30.658947368421053,9.968750000000002,34.717368421052626
2013-05-18 12:00:00,4.952690058479531,0.9337894736842092,6.869157894736844,3.7924269005847964,1.563508771929822,5.170000000000002,10742.212533349977,10731.35114068441,10756.10908745247,5793.101440324532,5778.93023054755,5812.971844380403,16.485263157894735,18.27578947368421,19.23649122807017,23.14701754385965,12.469391634980989,42.95292775665399,22.864812680115275,54.35706896551724,23.626052631578947,35.50794736842106,21.065789473684212,38.090263157894746
2013-05-19 12:00:00,3.485327281297542,1.6718947368421055,6.1321164021164005,2.902135969224931,0.827079646017701,5.1084955752212355,10706.06110346785,10692.580229007634,10729.6436121673,5741.240753458688,5710.889302325581,5768.69288184438,13.928297872340426,16.49291005291005,17.75504424778761,20.655789473684212,40.78787072243346,59.82725190839694,33.23924855491329,54.94619186046512,20.784444444444446,41.202340425531915,18.14725663716814,41.95359649122807
2013-05-20 12:00:00,2.0552796806831894,0.5444444444444443,4.238095238095237,2.7517775017681863,1.351150442477877,4.67763157894737,10626.056556129606,10549.820646387834,10712.636984732824,5678.5189355909,5650.99676300578,5727.817826086957,8.190526315789473,14.216190476190476,12.229473684210527,19.218947368421052,38.362889733840305,90.48374045801526,30.299999999999997,43.558086956521734,12.016031746031747,27.823333333333338,11.654601769911505,26.17780701754386
2013-05-21 12:00:00,5.822237990453898,0.23293193717277472,29.16070754716981,4.313544000606328,0.12703124999999993,17.117209302325573,10539.837168020376,10513.147604562737,10561.540754716982,5668.046100935235,5639.26432276657,5697.056610169491,4.415829383886257,8.20105263157895,5.11906976744186,12.155789473684212,39.02863117870722,63.49651685393258,23.30564841498559,57.40661016949153,15.788842105263155,33.95075829383887,16.487017543859647,38.712635658914735
2013-05-22 12:00:00,30.772451898307153,23.525023696682464,34.88679245283019,10.270284102453678,6.744153846153844,18.243953488372092,10628.915036086733,10538.587078651686,10709.294082397004,5763.443471579002,5699.363954802259,5810.060563380282,5.316777251184834,9.674905660377359,4.7323611111111115,9.449230769230772,51.197265917603,80.58671641791045,35.58862359550562,61.80610169491525,2.921698113207548,27.69398104265403,0.9320689655172423,35.553333333333335
2013-05-23 12:00:00,21.267760063982276,1.570943396226415,37.93150943396226,6.092800441287008,3.0570542635658917,9.874413793103457,10718.96306686497,10696.771198501872,10736.815093632958,5806.726551815602,5800.5711549295775,5814.901521126761,6.286698113207548,10.164528301886794,8.40206896551724,10.988837209302325,47.78962686567164,65.31313432835822,32.30135211267606,49.104745762711865,3.447735849056604,16.22312796208531,4.647448275862065,17.635658914728683
2013-05-24 12:00:00,1.0770065566262466,0.28905213270142127,3.0128095238095227,2.361295965016895,0.9579069767441855,4.119534883720931,10724.438674729894,10709.534285714286,10738.455639097743,5801.584758945053,5797.83627118644,5806.3859322033895,8.792830188679245,13.198293838862561,9.733023255813954,14.430697674418605,35.97146616541353,57.12966165413533,12.745439093484418,31.681355932203395,11.06417061611374,17.141320754716983,9.166511627906981,17.73627906976744
2013-05-25 12:00:00,2.955125902435069,0.36140624999999993,5.521727748691099,3.067881303407906,0.4399999999999995,5.087656249999998,10739.709215956947,10724.315849056604,10753.017954545454,5794.928487541933,5783.455028571429,5805.262564102564,11.950937499999998,16.39130890052356,15.1759375,20.522812499999997,17.953181818181818,32.569049429657795,10.012991452991454,26.22765714285714,21.07230366492147,29.60073298429319,15.659765625000002,37.53017543859649
2013-05-26 12:00:00,5.230517283610421,3.057105263157892,8.51895287958115,4.2479601091723875,2.2252631578947373,6.9731578947368416,10769.196539379858,10748.023003802282,10781.72855513308,5803.90395148348,5790.82446685879,5817.538879310345,15.036842105263153,17.5661780104712,17.915438596491228,21.78210526315789,13.567196969696967,54.899848484848484,21.897298850574717,45.19749279538906,35.10670157068063,42.78528795811518,31.40245614035088,42.48280701754388
2013-05-27 12:00:00,4.568775450843514,2.3232460732984297,8.118219895287957,5.950282972440944,4.150156249999998,8.22859375,10777.48134151261,10752.606022727272,10802.041433962264,5820.1485966208875,5809.1488252149,5830.0912320916905,15.082931937172773,16.58502617801047,19.180625,22.030625,29.162226415094338,53.55318181818181,10.341002865329513,41.613868194842404,21.615445026178012,41.45875,18.688125,37.39031250000001
2013-05-28 12:00:00,3.6364603043385078,1.6581675392670103,6.679738219895286,3.440679479022145,1.2093700787401573,6.321023622047244,10791.791011440662,10766.027376425855,10816.388566037735,5806.44400956354,5781.4465902578795,5830.853028571429,14.48240837696335,15.770890052356021,18.159685039370075,21.5415625,30.50098113207547,61.629885931558945,27.40942857142857,49.2471264367816,34.961099476439784,46.300526315789476,27.54973913043479,46.17661417322835
2013-05-29 12:00:00,2.724962309788433,0.4696842105263137,5.100209424083774,2.1509264344435963,0.6794782608695655,4.1175438596491265,10774.45343983242,10750.101140684412,10787.265075757576,5787.029999942261,5772.9434482758625,5796.194985590779,14.522722513089004,16.837905759162304,18.58736842105263,20.784736842105264,43.980266159695816,65.97083650190115,41.06784482758621,54.68429394812679,28.145263157894735,47.21853403141361,26.29930434782609,42.85394736842106
2013-05-30 12:00:00,4.815452148890746,1.1122222222222238,9.096666666666664,3.0671771119046394,1.090614035087718,5.6828947368421066,10736.145816571368,10682.045931558934,10793.88813688213,5745.044247899992,5704.140173410405,5784.742564841498,10.974210526315789,16.992631578947368,14.472456140350875,21.354912280701754,44.51467680608365,88.54498098859315,38.46676300578035,60.791362318840584,21.413333333333334,40.809315789473686,17.76194690265487,33.49184210526316
2013-05-31 12:00:00,4.263256569060449,0.48015706806282576,15.875156250000007,1.991801301780153,0.4151754385964903,6.831718749999999,10689.793365439615,10681.563181818183,10698.01475285171,5726.913922710959,5697.263815028901,5748.148034188034,6.396544502617802,11.305263157894736,8.972031250000002,14.931150442477877,37.99227272727273,87.53631178707224,24.114057142857142,44.678728323699424,9.660366492146597,20.354000000000003,13.006718750000003,21.334955752212387
2013-06-01 12:00:00,20.071185810629125,10.137031250000007,33.5143062200957,7.016015019379845,2.484375,8.98325581395349,10706.961635220126,10679.55,10738.557886792452,5767.167853136165,5741.650857142858,5800.920512820513,6.757224880382775,12.54,8.34078125,13.130625000000002,18.225849056603774,41.767660377358496,24.881025641025644,36.297828571428575,3.5052153110047812,8.25643979057592,6.8,16.588604651162793
2013-06-02 12:00:00,26.653161850051248,15.98093749999999,36.11047619047619,7.012381971360895,5.997109375000002,8.40171875,10763.643757782225,10733.256566037737,10788.266716981132,5806.9880341518565,5799.481994301995,5815.477293447294,11.055238095238094,13.824293193717276,11.29546875,16.29625,19.29354716981132,39.27185606060606,18.070740740740735,27.98231428571428,7.94452380952381,17.153874345549738,13.051249999999998,17.720546874999997
2013-06-03 12:00:00,3.033851777859425,0.8863874345549725,5.244687499999998,6.668276526623774,4.783478260869563,9.407812500000002,10742.450524715432,10716.070984848484,10756.048522727273,5772.941830968386,5753.054770114943,5784.820485714285,10.696544502617805,12.80178010471204,16.191937984496125,18.65739130434783,39.67731060606061,60.31136363636364,12.227037037037038,33.90636103151863,0.6377368421052675,12.604375,4.100157480314961,16.572890625
2013-06-04 12:00:00,2.6530338191156897,1.3077894736842097,3.74421052631579,3.9231609998447445,2.5206140350877195,5.228684210526316,10663.552038751666,10634.92536121673,10711.292737642585,5713.831292980109,5700.687463976945,5744.106628242075,11.442105263157893,12.61157894736842,14.627719298245614,18.01543859649123,52.366653992395435,69.56160305343512,17.864899135446688,29.05827089337176,0.5484210526315789,6.624736842105265,4.748771929824562,11.326754385964914
2013-06-05 12:00:00,3.3998278068644563,2.0426315789473684,6.754345549738221,3.0058902449360123,0.561304347826086,7.14,10650.78895837334,10638.472159090908,10671.664486692016,5714.920242923286,5698.700893371758,5731.2232183908045,10.405263157894739,11.869473684210524,12.931304347826087,16.216315789473686,30.4575,87.83167300380228,18.505517241379316,25.189597701149427,2.058105263157894,10.60863157894737,5.3090350877193,13.951565217391304
2013-06-06 12:00:00,3.811980797689393,1.5751832460732995,5.517068062827223,4.290315614545608,2.085000000000001,6.114736842105264,10676.348163267898,10608.228977272727,10746.76606060606,5754.297078598953,5718.636465517241,5789.027679083095,10.191041666666665,12.126315789473683,13.696250000000001,18.548695652173915,15.579242424242423,37.850076045627375,20.460316091954024,33.67590257879656,1.1052879581151855,22.666421052631577,1.1856692913385825,19.577499999999997
2013-06-07 12:00:00,2.9765648326750562,1.6006806282722508,4.257225130890053,5.455932626705653,2.5957894736842118,7.457368421052633,10724.431243259049,10696.013231939163,10739.987575757576,5762.607336115939,5724.688616714697,5786.181428571429,11.237905759162304,13.160000000000004,17.142631578947366,19.94526315789474,34.842603773584905,71.99439393939393,24.339942693409743,34.15808022922636,11.17890052356021,19.051,13.148515625,16.369374999999998
2013-06-08 12:00:00,3.983227342319992,1.262947368421056,8.44738219895288,2.08400663998074,0.2784210526315789,3.5921052631578956,10685.446908821083,10622.76988593156,10784.231515151514,5728.3461083322145,5682.4118786127165,5807.457471264368,10.601904761904764,14.75413612565445,13.879473684210526,17.39964912280702,15.668859315589353,71.77870229007632,9.489826589595376,49.08181034482758,11.505449735449737,17.69805263157895,10.161315789473685,15.06894736842105
2013-06-09 12:00:00,14.916341171427696,7.362513089005233,24.211413612565448,5.147405138868868,3.8471052631578964,9.413245614035084,10855.635076045628,10812.296818181818,10882.64699619772,5862.453528991961,5830.682464183381,5882.96409221902,15.434736842105263,22.13842931937173,18.311653543307088,25.94,28.43163498098859,57.72272727272727,16.257011494252872,53.563620689655174,8.419473684210526,37.14094736842105,7.550625000000004,22.529122807017533
2013-06-10 12:00:00,8.717109687799747,0.7255555555555553,20.292210526315788,7.012641404288798,0.6302654867256656,14.348333333333333,10846.889744894499,10784.659427480916,10877.842651515151,5850.371063059452,5778.275086705203,5878.459020172911,15.779682539682538,22.668421052631583,19.677168141592922,26.64796460176991,21.339618320610686,55.024448669201526,29.220344827586207,54.38173913043479,25.834736842105265,45.2021164021164,21.185391304347817,39.28646017699115
2013-06-11 12:00:00,5.1883812039608275,0.7099999999999991,9.711937172774864,4.358274832765797,0.45421052631578895,7.174296875000003,10778.957730905104,10757.397633587785,10799.615132075473,5795.539189460462,5754.3895652173915,5820.713771428572,10.797591623036649,19.154285714285713,14.018947368421053,22.667433628318584,42.5118320610687,90.87396226415095,43.631982758620694,52.9875652173913,19.16214659685864,28.365531914893616,18.635,30.435221238938055
